,Step,Average reward
248,499959.0,0.12291666666666665
249,502002.0,0.058333333333333334
250,504004.0,0.03214285714285714
251,506024.0,0.05416666666666666
252,508024.0,0.08499999999999999
253,510032.0,0.06875
254,512032.0,0.14047619047619048
255,514033.0,0.0875
256,516035.0,0.08214285714285714
257,518036.0,0.14750000000000002
258,520047.0,0.09345238095238094
259,522057.0,0.08678571428571427
260,524058.0,0.13095238095238096
261,526061.0,0.12380952380952381
262,528062.0,0.07458333333333333
263,530065.0,0.0488095238095238
264,532076.0,0.11547619047619047
265,534076.0,0.05833333333333333
266,536081.0,0.12250000000000001
267,538083.0,0.12708333333333335
268,540095.0,0.10375000000000001
269,542098.0,0.10208333333333333
270,544098.0,0.10833333333333335
271,546114.0,0.13380952380952382
272,548122.0,0.05464285714285714
