,Step,Average reward
168,339413.0,0.09166666666666666
169,341413.0,0.17
170,343422.0,0.07916666666666666
171,345460.0,0.12083333333333332
172,347463.0,0.041666666666666664
173,349464.0,0.09166666666666666
174,351469.0,0.1125
175,353479.0,0.11000000000000001
176,355484.0,0.07166666666666666
177,357497.0,0.04583333333333333
178,359503.0,0.041666666666666664
179,361503.0,0.12666666666666665
180,363509.0,0.075
181,365509.0,0.1375
182,367510.0,0.0125
183,369522.0,0.095
184,371540.0,0.034999999999999996
185,373545.0,0.05
186,375553.0,0.1
187,377559.0,0.0975
188,379563.0,0.06
189,381566.0,0.1875
190,383569.0,0.075
191,385575.0,0.0475
192,387597.0,0.1375
193,389599.0,0.07666666666666666
194,391601.0,0.10416666666666666
195,393607.0,0.12250000000000001
196,395618.0,0.1
197,397625.0,0.14500000000000002
198,399625.0,0.16416666666666666
199,401628.0,0.0225
200,403629.0,0.08333333333333333
201,405638.0,0.0325
202,407641.0,0.22000000000000003
203,409647.0,0.08249999999999999
204,411672.0,0.11166666666666666
205,413699.0,0.0975
206,415721.0,0.11000000000000001
207,417728.0,0.07833333333333334
208,419736.0,0.20166666666666666
209,421746.0,0.01
210,423751.0,0.0625
211,425752.0,0.1125
212,427759.0,0.08333333333333333
213,429759.0,0.0125
214,431769.0,0.06
215,433769.0,0.05166666666666666
216,435769.0,0.06666666666666667
217,437778.0,0.11416666666666667
218,439778.0,0.09333333333333332
219,441800.0,0.22416666666666668
220,443802.0,0.0975
221,445805.0,0.0
222,447805.0,0.06
223,449828.0,0.0
224,451829.0,0.09166666666666666
225,453849.0,0.12916666666666665
226,455849.0,0.11000000000000001
227,457878.0,0.22916666666666669
228,459879.0,0.1433333333333333
229,461912.0,0.16583333333333336
230,463912.0,0.06
231,465913.0,0.18583333333333335
232,467918.0,0.18666666666666668
233,469943.0,0.145
234,471953.0,0.03666666666666667
235,473958.0,0.2
236,475968.0,0.0225
237,477970.0,0.09166666666666666
238,479971.0,0.075
239,481999.0,0.05166666666666666
240,484006.0,0.05416666666666666
241,486006.0,0.17666666666666667
242,488006.0,0.029166666666666664
243,490047.0,0.0975
244,492062.0,0.01
245,494067.0,0.06666666666666667
246,496078.0,0.1125
247,498080.0,0.05166666666666666
248,500086.0,0.1
249,502132.0,0.0125
250,504132.0,0.03333333333333333
251,506144.0,0.025
252,508145.0,0.14916666666666667
253,510150.0,0.0125
254,512169.0,0.1366666666666667
255,514173.0,0.11000000000000001
256,516173.0,0.025
257,518206.0,0.16
258,520207.0,0.06666666666666667
259,522207.0,0.175
260,524209.0,0.05
261,526228.0,0.0625
262,528229.0,0.10416666666666666
263,530238.0,0.025
264,532247.0,0.14083333333333334
265,534247.0,0.12999999999999998
266,536258.0,0.225
267,538260.0,0.0
268,540274.0,0.06
269,542304.0,0.1
270,544306.0,0.17
271,546338.0,0.08916666666666666
272,548338.0,0.16416666666666666
273,550339.0,0.075
274,552344.0,0.075
275,554344.0,0.045
276,556348.0,0.0375
277,558364.0,0.075
278,560365.0,0.025
279,562372.0,0.025
280,564373.0,0.1
281,566374.0,0.07666666666666666
282,568379.0,0.0
283,570384.0,0.125
284,572391.0,0.1075
285,574403.0,0.16666666666666666
286,576403.0,0.07916666666666666
287,578414.0,0.0625
288,580415.0,0.05166666666666666
289,582418.0,0.0
290,584446.0,0.06
291,586447.0,0.0
292,588453.0,0.10166666666666666
293,590455.0,0.10833333333333332
294,592475.0,0.075
295,594475.0,0.185
296,596475.0,0.0725
297,598478.0,0.0625
298,600488.0,0.08499999999999999
299,602496.0,0.10416666666666666
300,604497.0,0.095
301,606499.0,0.0625
302,608499.0,0.09166666666666666
303,610499.0,0.06666666666666667
304,612506.0,0.1375
305,614511.0,0.09583333333333333
306,616511.0,0.0625
307,618518.0,0.045
308,620522.0,0.17666666666666667
309,622553.0,0.05
310,624560.0,0.15
311,626565.0,0.07833333333333334
312,628575.0,0.1375
313,630583.0,0.06666666666666667
314,632584.0,0.1375
315,634586.0,0.08666666666666666
316,636587.0,0.0725
317,638590.0,0.16666666666666666
318,640591.0,0.12666666666666668
319,642608.0,0.12916666666666665
320,644614.0,0.17083333333333334
321,646632.0,0.07666666666666666
322,648637.0,0.06
323,650645.0,0.026666666666666665
324,652658.0,0.016666666666666666
325,654707.0,0.06666666666666667
326,656711.0,0.016666666666666666
327,658718.0,0.05
328,660719.0,0.13
329,662723.0,0.125
330,664724.0,0.12250000000000001
331,666728.0,0.06
332,668745.0,0.07916666666666666
333,670762.0,0.03666666666666667
334,672782.0,0.026666666666666665
335,674783.0,0.08333333333333333
336,676799.0,0.0875
337,678802.0,0.0725
338,680832.0,0.0
339,682835.0,0.07666666666666666
340,684859.0,0.06666666666666667
341,686866.0,0.07916666666666666
342,688869.0,0.05833333333333333
343,690879.0,0.034999999999999996
344,692882.0,0.09166666666666666
345,694888.0,0.0
346,696889.0,0.12916666666666665
347,698906.0,0.08249999999999999
348,700907.0,0.14583333333333331
349,702910.0,0.08916666666666666
350,704910.0,0.0375
351,706916.0,0.12916666666666668
352,708920.0,0.09999999999999999
353,710931.0,0.07083333333333333
354,712937.0,0.10833333333333332
355,714940.0,0.1
356,716945.0,0.06
357,718992.0,0.14750000000000002
358,721002.0,0.0475
359,723004.0,0.125
360,725026.0,0.1
361,727043.0,0.02
362,729046.0,0.06
363,731049.0,0.12083333333333332
364,733055.0,0.10416666666666667
365,735057.0,0.0125
366,737063.0,0.05
367,739074.0,0.08333333333333333
368,741098.0,0.15166666666666667
369,743104.0,0.21416666666666667
370,745106.0,0.06666666666666667
371,747138.0,0.1125
372,749169.0,0.0875
373,751194.0,0.0625
374,753206.0,0.18333333333333332
375,755211.0,0.08249999999999999
376,757226.0,0.13666666666666666
377,759236.0,0.0875
378,761252.0,0.185
379,763253.0,0.17666666666666667
380,765258.0,0.06999999999999999
381,767260.0,0.06666666666666667
382,769269.0,0.16416666666666668
383,771284.0,0.034999999999999996
384,773284.0,0.08499999999999999
385,775295.0,0.12250000000000001
386,777300.0,0.06833333333333333
387,779300.0,0.06
388,781302.0,0.15333333333333338
389,783333.0,0.0125
390,785344.0,0.0625
391,787345.0,0.11666666666666665
392,789345.0,0.0225
393,791346.0,0.09166666666666666
394,793350.0,0.08083333333333333
395,795364.0,0.1125
396,797369.0,0.13166666666666668
397,799377.0,0.06
398,801392.0,0.029166666666666664
399,803400.0,0.05416666666666666
400,805402.0,0.06833333333333333
401,807402.0,0.0625
402,809417.0,0.06666666666666667
403,811420.0,0.0
404,813429.0,0.1425
405,815460.0,0.15416666666666667
406,817472.0,0.08249999999999999
407,819476.0,0.06666666666666667
408,821480.0,0.05
409,823508.0,0.10833333333333332
410,825509.0,0.10416666666666666
411,827546.0,0.14666666666666667
412,829558.0,0.09166666666666666
413,831564.0,0.1
414,833565.0,0.025
415,835566.0,0.1075
416,837570.0,0.0725
417,839576.0,0.0375
418,841578.0,0.10416666666666666
419,843618.0,0.125
420,845620.0,0.02
421,847621.0,0.10833333333333332
422,849624.0,0.08499999999999999
423,851648.0,0.15333333333333335
424,853649.0,0.06833333333333333
425,855650.0,0.1
426,857650.0,0.1075
427,859656.0,0.05416666666666666
428,861690.0,0.075
429,863698.0,0.09333333333333332
430,865699.0,0.025
431,867705.0,0.05
432,869705.0,0.075
433,871712.0,0.09166666666666666
434,873735.0,0.13916666666666666
435,875749.0,0.10499999999999998
436,877750.0,0.08916666666666666
437,879750.0,0.026666666666666665
438,881755.0,0.12916666666666665
439,883755.0,0.12666666666666665
440,885778.0,0.05
441,887789.0,0.11000000000000001
442,889789.0,0.034999999999999996
443,891794.0,0.06666666666666667
444,893806.0,0.0875
445,895817.0,0.19166666666666668
446,897831.0,0.02
447,899850.0,0.05416666666666666
448,901860.0,0.21666666666666665
449,903870.0,0.15
450,905878.0,0.025
451,907882.0,0.11000000000000001
452,909895.0,0.0875
453,911896.0,0.125
454,913896.0,0.0975
455,915896.0,0.11666666666666665
456,917897.0,0.05
457,919897.0,0.09166666666666666
458,921898.0,0.05333333333333333
459,923900.0,0.14166666666666666
460,925918.0,0.07583333333333334
461,927940.0,0.16416666666666666
462,929946.0,0.1125
463,931948.0,0.14166666666666666
464,933961.0,0.175
465,935961.0,0.15833333333333333
466,937971.0,0.043333333333333335
467,939978.0,0.075
468,941984.0,0.0725
469,943987.0,0.0875
470,945998.0,0.07083333333333333
471,948003.0,0.06999999999999999
472,950008.0,0.075
473,952015.0,0.016666666666666666
474,954027.0,0.12250000000000001
475,956051.0,0.05
476,958051.0,0.02
477,960054.0,0.11416666666666667
478,962089.0,0.1125
479,964112.0,0.029166666666666664
480,966117.0,0.15
481,968119.0,0.135
482,970127.0,0.06666666666666667
483,972130.0,0.05833333333333333
484,974147.0,0.095
485,976149.0,0.03916666666666667
486,978154.0,0.175
487,980161.0,0.15416666666666667
488,982161.0,0.05833333333333333
489,984164.0,0.041666666666666664
490,986172.0,0.19166666666666665
491,988174.0,0.09666666666666665
492,990215.0,0.0125
493,992215.0,0.0975
494,994221.0,0.034999999999999996
495,996226.0,0.11166666666666666
496,998235.0,0.09583333333333333
497,1000235.0,0.13333333333333333
498,1002235.0,0.18666666666666668
499,1004236.0,0.041666666666666664
500,1006241.0,0.11000000000000001
501,1008252.0,0.075
502,1010253.0,0.0625
503,1012253.0,0.15166666666666667
504,1014259.0,0.06
505,1016264.0,0.05
506,1018266.0,0.1
507,1020283.0,0.05
508,1022283.0,0.09749999999999999
509,1024283.0,0.2125
510,1026288.0,0.1491666666666667
511,1028301.0,0.075
512,1030301.0,0.01
513,1032310.0,0.08916666666666666
514,1034320.0,0.175
515,1036320.0,0.16
516,1038338.0,0.20583333333333337
517,1040339.0,0.08333333333333333
518,1042350.0,0.13916666666666666
519,1044353.0,0.09916666666666665
520,1046361.0,0.029166666666666664
521,1048375.0,0.1
522,1050380.0,0.12666666666666668
523,1052392.0,0.145
524,1054426.0,0.07083333333333333
525,1056427.0,0.11666666666666667
526,1058433.0,0.043333333333333335
527,1060457.0,0.0875
528,1062457.0,0.09333333333333332
529,1064457.0,0.12666666666666665
530,1066458.0,0.0625
531,1068474.0,0.0375
532,1070474.0,0.25833333333333336
533,1072476.0,0.0625
534,1074483.0,0.041666666666666664
535,1076488.0,0.15583333333333332
536,1078493.0,0.08249999999999999
537,1080495.0,0.034999999999999996
538,1082501.0,0.1625
539,1084507.0,0.13333333333333333
540,1086509.0,0.034999999999999996
541,1088509.0,0.0875
542,1090515.0,0.025
543,1092533.0,0.16166666666666668
544,1094538.0,0.041666666666666664
545,1096542.0,0.09166666666666666
546,1098544.0,0.12916666666666668
547,1100549.0,0.1
548,1102549.0,0.12583333333333332
549,1104556.0,0.16666666666666666
550,1106566.0,0.13916666666666666
551,1108577.0,0.1625
552,1110579.0,0.05
553,1112585.0,0.12416666666666668
554,1114595.0,0.135
555,1116596.0,0.2725
556,1118599.0,0.075
557,1120607.0,0.11000000000000001
558,1122611.0,0.11666666666666667
559,1124612.0,0.025
560,1126620.0,0.10166666666666666
561,1128639.0,0.075
562,1130645.0,0.12666666666666665
563,1132652.0,0.029166666666666664
564,1134658.0,0.08499999999999999
565,1136661.0,0.11000000000000001
566,1138671.0,0.043333333333333335
567,1140680.0,0.10416666666666666
568,1142703.0,0.05
569,1144720.0,0.12666666666666665
570,1146729.0,0.09916666666666665
571,1148733.0,0.1125
572,1150733.0,0.075
573,1152745.0,0.10416666666666667
574,1154745.0,0.025
575,1156766.0,0.155
576,1158783.0,0.016666666666666666
577,1160789.0,0.09333333333333332
578,1162802.0,0.14750000000000002
579,1164802.0,0.041666666666666664
580,1166802.0,0.041666666666666664
581,1168806.0,0.135
582,1170826.0,0.0
583,1172838.0,0.11166666666666666
584,1174869.0,0.05416666666666666
585,1176875.0,0.075
586,1178893.0,0.05
587,1180901.0,0.10166666666666666
588,1182916.0,0.0725
589,1184917.0,0.029166666666666664
590,1186919.0,0.125
591,1188950.0,0.0625
592,1190956.0,0.125
593,1192965.0,0.14166666666666666
594,1195021.0,0.07666666666666666
595,1197064.0,0.0
596,1199085.0,0.12583333333333332
597,1201092.0,0.05833333333333333
598,1203095.0,0.175
599,1205097.0,0.125
600,1207098.0,0.041666666666666664
601,1209107.0,0.11416666666666667
602,1211111.0,0.03916666666666667
603,1213114.0,0.029166666666666664
604,1215122.0,0.08499999999999999
605,1217122.0,0.08416666666666667
606,1219141.0,0.0725
607,1221163.0,0.0975
608,1223164.0,0.12666666666666665
609,1225165.0,0.08333333333333333
610,1227179.0,0.05
611,1229209.0,0.175
612,1231209.0,0.0225
613,1233239.0,0.16416666666666666
614,1235240.0,0.21416666666666667
615,1237240.0,0.0125
616,1239245.0,0.05
617,1241249.0,0.05
618,1243262.0,0.24166666666666664
619,1245274.0,0.10416666666666666
620,1247277.0,0.10166666666666666
621,1249286.0,0.07666666666666666
622,1251297.0,0.1
623,1253297.0,0.08499999999999999
624,1255311.0,0.1125
625,1257313.0,0.1625
626,1259313.0,0.0
627,1261316.0,0.0125
628,1263317.0,0.16666666666666669
629,1265319.0,0.15583333333333332
630,1267345.0,0.06583333333333333
631,1269345.0,0.1075
632,1271377.0,0.029166666666666664
633,1273384.0,0.07916666666666666
634,1275389.0,0.0725
635,1277402.0,0.20583333333333337
636,1279410.0,0.19166666666666668
637,1281410.0,0.06666666666666667
638,1283413.0,0.10416666666666666
639,1285425.0,0.125
640,1287426.0,0.08499999999999999
641,1289456.0,0.034999999999999996
642,1291500.0,0.29500000000000004
643,1293500.0,0.075
644,1295505.0,0.15
645,1297521.0,0.2708333333333333
646,1299521.0,0.11000000000000001
647,1301536.0,0.0325
648,1303537.0,0.125
649,1305553.0,0.10166666666666666
650,1307559.0,0.09333333333333334
651,1309576.0,0.0875
652,1311581.0,0.08666666666666667
653,1313606.0,0.05
654,1315608.0,0.1
655,1317608.0,0.1975
656,1319639.0,0.0875
657,1321645.0,0.075
658,1323645.0,0.05166666666666666
659,1325649.0,0.11499999999999999
660,1327649.0,0.07916666666666666
661,1329697.0,0.05
662,1331697.0,0.06
663,1333703.0,0.1125
664,1335705.0,0.16666666666666669
665,1337705.0,0.08499999999999999
666,1339733.0,0.17916666666666667
667,1341739.0,0.043333333333333335
668,1343767.0,0.05166666666666666
669,1345768.0,0.10166666666666666
670,1347776.0,0.09333333333333332
671,1349784.0,0.025
672,1351818.0,0.029166666666666664
673,1353825.0,0.10416666666666666
674,1355827.0,0.08916666666666666
675,1357828.0,0.041666666666666664
676,1359829.0,0.16
677,1361846.0,0.025
678,1363846.0,0.12083333333333332
679,1365846.0,0.041666666666666664
680,1367875.0,0.11666666666666667
681,1369964.0,0.0625
682,1371968.0,0.20416666666666666
683,1373972.0,0.041666666666666664
684,1375979.0,0.03916666666666666
685,1377992.0,0.034999999999999996
686,1379997.0,0.09166666666666666
687,1382008.0,0.0375
688,1384011.0,0.06
689,1386013.0,0.0
690,1388018.0,0.01
691,1390019.0,0.04583333333333333
692,1392019.0,0.07666666666666666
693,1394019.0,0.18333333333333332
694,1396026.0,0.14166666666666666
695,1398030.0,0.0
696,1400030.0,0.08499999999999999
697,1402032.0,0.11000000000000001
698,1404032.0,0.15583333333333332
699,1406034.0,0.06
700,1408035.0,0.10583333333333333
701,1410036.0,0.05
702,1412040.0,0.06666666666666667
703,1414044.0,0.16666666666666666
704,1416050.0,0.175
705,1418077.0,0.0975
706,1420080.0,0.125
707,1422085.0,0.16
708,1424094.0,0.14250000000000002
709,1426101.0,0.0
710,1428107.0,0.145
711,1430112.0,0.045
712,1432113.0,0.034999999999999996
713,1434113.0,0.075
714,1436115.0,0.125
715,1438115.0,0.13083333333333333
716,1440115.0,0.030000000000000006
717,1442117.0,0.09999999999999999
718,1444137.0,0.026666666666666665
719,1446144.0,0.0625
720,1448146.0,0.0
721,1450156.0,0.08666666666666666
722,1452183.0,0.0875
723,1454185.0,0.12
724,1456186.0,0.0975
725,1458193.0,0.03916666666666667
726,1460194.0,0.11166666666666666
727,1462199.0,0.05416666666666666
728,1464200.0,0.02
729,1466212.0,0.14583333333333331
730,1468213.0,0.016666666666666666
731,1470218.0,0.0375
732,1472227.0,0.0875
733,1474229.0,0.125
734,1476232.0,0.12250000000000001
735,1478234.0,0.1125
736,1480246.0,0.0475
737,1482246.0,0.0475
738,1484247.0,0.07916666666666666
739,1486267.0,0.08666666666666666
740,1488294.0,0.09166666666666666
741,1490306.0,0.06666666666666667
742,1492313.0,0.175
743,1494314.0,0.11000000000000001
744,1496326.0,0.03333333333333333
745,1498339.0,0.13916666666666666
746,1500352.0,0.034999999999999996
747,1502370.0,0.05833333333333333
748,1504370.0,0.1375
749,1506370.0,0.12916666666666668
750,1508382.0,0.029166666666666664
751,1510395.0,0.10999999999999999
752,1512416.0,0.09583333333333333
753,1514427.0,0.12833333333333335
754,1516430.0,0.075
755,1518443.0,0.1766666666666667
756,1520451.0,0.08916666666666666
757,1522455.0,0.0725
758,1524456.0,0.16666666666666666
759,1526458.0,0.125
760,1528487.0,0.029166666666666664
761,1530492.0,0.06666666666666667
762,1532497.0,0.14166666666666666
763,1534504.0,0.06666666666666667
764,1536518.0,0.05
765,1538524.0,0.07916666666666666
766,1540536.0,0.029166666666666664
767,1542537.0,0.11750000000000001
768,1544547.0,0.0625
769,1546553.0,0.01
770,1548554.0,0.13916666666666666
771,1550567.0,0.1
772,1552610.0,0.0225
773,1554644.0,0.1
774,1556651.0,0.12916666666666665
775,1558657.0,0.05166666666666666
776,1560657.0,0.08916666666666666
777,1562676.0,0.0625
778,1564688.0,0.041666666666666664
779,1566702.0,0.041666666666666664
780,1568720.0,0.1375
781,1570724.0,0.15
782,1572750.0,0.1125
783,1574752.0,0.0725
784,1576814.0,0.075
785,1578827.0,0.01
786,1580827.0,0.025
787,1582830.0,0.07916666666666666
788,1584841.0,0.05166666666666666
789,1586845.0,0.041666666666666664
790,1588849.0,0.0625
791,1590849.0,0.03916666666666667
792,1592855.0,0.07916666666666666
793,1594856.0,0.01
794,1596858.0,0.06666666666666667
795,1598862.0,0.05
796,1600868.0,0.07666666666666666
797,1602871.0,0.16666666666666666
798,1604872.0,0.14166666666666666
799,1606873.0,0.05
800,1608875.0,0.05
801,1610879.0,0.10166666666666666
802,1612892.0,0.0975
803,1614931.0,0.05
804,1616937.0,0.125
805,1618956.0,0.07916666666666666
806,1620961.0,0.06166666666666667
807,1622967.0,0.08499999999999999
808,1624971.0,0.10166666666666666
809,1626977.0,0.06999999999999999
810,1628977.0,0.13333333333333333
811,1630984.0,0.02
812,1633008.0,0.07916666666666666
813,1635009.0,0.09166666666666666
814,1637019.0,0.11666666666666665
815,1639029.0,0.025
816,1641064.0,0.0225
817,1643064.0,0.19166666666666668
818,1645065.0,0.06666666666666667
819,1647067.0,0.043333333333333335
820,1649084.0,0.0725
821,1651100.0,0.12916666666666668
822,1653103.0,0.12
823,1655115.0,0.05416666666666666
824,1657128.0,0.10166666666666666
825,1659139.0,0.0375
826,1661140.0,0.10166666666666666
827,1663147.0,0.0625
828,1665151.0,0.041666666666666664
829,1667151.0,0.08499999999999999
830,1669159.0,0.12166666666666667
831,1671163.0,0.06666666666666667
832,1673163.0,0.14166666666666666
833,1675181.0,0.06833333333333333
834,1677184.0,0.0225
835,1679184.0,0.06666666666666667
836,1681200.0,0.041666666666666664
837,1683207.0,0.016666666666666666
838,1685211.0,0.11000000000000001
839,1687213.0,0.09999999999999999
840,1689214.0,0.135
841,1691222.0,0.13666666666666666
842,1693235.0,0.10416666666666666
843,1695243.0,0.05
844,1697245.0,0.08499999999999999
845,1699248.0,0.06666666666666667
846,1701249.0,0.029166666666666664
847,1703250.0,0.08499999999999999
848,1705253.0,0.0125
849,1707261.0,0.11666666666666667
850,1709263.0,0.0875
851,1711266.0,0.13333333333333333
852,1713269.0,0.12666666666666665
853,1715278.0,0.04916666666666667
854,1717280.0,0.17250000000000001
855,1719287.0,0.2
856,1721305.0,0.18833333333333338
857,1723350.0,0.1375
858,1725366.0,0.11666666666666665
859,1727369.0,0.10166666666666666
860,1729384.0,0.03333333333333333
861,1731396.0,0.016666666666666666
862,1733396.0,0.075
863,1735401.0,0.24166666666666664
864,1737401.0,0.14166666666666666
865,1739407.0,0.125
866,1741411.0,0.01
867,1743415.0,0.0225
868,1745426.0,0.11166666666666666
869,1747429.0,0.18916666666666668
870,1749432.0,0.125
871,1751434.0,0.13333333333333333
872,1753461.0,0.10166666666666666
873,1755486.0,0.15833333333333335
874,1757487.0,0.0125
875,1759487.0,0.12250000000000001
876,1761503.0,0.2
877,1763503.0,0.12000000000000002
878,1765504.0,0.03333333333333333
879,1767511.0,0.06
880,1769561.0,0.0875
881,1771571.0,0.05333333333333333
882,1773581.0,0.11666666666666665
883,1775581.0,0.20833333333333331
884,1777594.0,0.05
885,1779598.0,0.17916666666666667
886,1781610.0,0.0475
887,1783611.0,0.1125
888,1785612.0,0.08499999999999999
889,1787637.0,0.125
890,1789637.0,0.05166666666666666
891,1791638.0,0.1125
892,1793651.0,0.016666666666666666
893,1795658.0,0.11666666666666665
894,1797693.0,0.14750000000000002
895,1799693.0,0.10833333333333332
896,1801707.0,0.0375
897,1803707.0,0.075
898,1805721.0,0.15416666666666665
899,1807722.0,0.1
900,1809736.0,0.09166666666666666
901,1811752.0,0.0125
902,1813766.0,0.016666666666666666
903,1815769.0,0.0475
904,1817787.0,0.075
905,1819795.0,0.14916666666666667
906,1821796.0,0.030000000000000006
907,1823807.0,0.026666666666666665
908,1825817.0,0.025
909,1827820.0,0.026666666666666665
910,1829820.0,0.1
911,1831826.0,0.045
912,1833838.0,0.09916666666666667
913,1835846.0,0.016666666666666666
914,1837865.0,0.09166666666666666
915,1839874.0,0.075
916,1841880.0,0.20416666666666666
917,1843882.0,0.1391666666666667
918,1845895.0,0.1125
919,1847904.0,0.034999999999999996
920,1849916.0,0.025
921,1851921.0,0.125
922,1853951.0,0.20416666666666666
923,1855956.0,0.12666666666666668
924,1857962.0,0.11666666666666667
925,1859978.0,0.14166666666666666
926,1861983.0,0.125
927,1863984.0,0.12
928,1865996.0,0.145
929,1867996.0,0.11666666666666665
930,1870009.0,0.041666666666666664
931,1872014.0,0.0225
932,1874014.0,0.1741666666666667
933,1876027.0,0.16833333333333333
934,1878029.0,0.029166666666666664
935,1880030.0,0.06
936,1882047.0,0.0975
937,1884047.0,0.14166666666666666
938,1886051.0,0.0475
939,1888057.0,0.01
940,1890092.0,0.16416666666666666
941,1892106.0,0.15
942,1894107.0,0.0975
943,1896108.0,0.19166666666666665
944,1898159.0,0.15416666666666665
945,1900166.0,0.0725
946,1902191.0,0.11666666666666665
947,1904201.0,0.0875
948,1906204.0,0.05166666666666666
949,1908218.0,0.0625
950,1910236.0,0.07666666666666666
951,1912244.0,0.12916666666666665
952,1914245.0,0.12666666666666668
953,1916245.0,0.08333333333333333
954,1918248.0,0.2125
955,1920255.0,0.135
956,1922255.0,0.01
957,1924259.0,0.11000000000000001
958,1926259.0,0.18833333333333335
959,1928262.0,0.026666666666666665
