,Step,Average reward
112,227047.0,0.12916666666666668
113,229077.0,0.1
114,231078.0,0.05416666666666666
115,233079.0,0.05416666666666666
116,235104.0,0.07083333333333333
117,237106.0,0.2166666666666667
118,239125.0,0.06666666666666667
119,241128.0,0.09166666666666666
120,243129.0,0.14583333333333331
121,245168.0,0.04583333333333332
122,247168.0,0.14166666666666666
123,249188.0,0.1625
124,251196.0,0.15416666666666665
125,253200.0,0.17083333333333334
126,255211.0,0.07916666666666666
127,257213.0,0.12083333333333332
128,259222.0,0.0625
129,261246.0,0.10833333333333332
130,263250.0,0.175
131,265262.0,0.2041666666666667
132,267273.0,0.14166666666666666
133,269274.0,0.05416666666666666
134,271284.0,0.19583333333333336
135,273291.0,0.125
136,275295.0,0.15
137,277301.0,0.0875
138,279302.0,0.11666666666666667
139,281315.0,0.15
140,283317.0,0.0875
141,285319.0,0.175
142,287321.0,0.125
143,289334.0,0.10833333333333332
144,291339.0,0.1625
145,293347.0,0.225
146,295349.0,0.05416666666666666
147,297353.0,0.15416666666666665
148,299356.0,0.0
149,301390.0,0.0625
150,303400.0,0.18333333333333332
151,305400.0,0.0375
152,307407.0,0.0
153,309411.0,0.13333333333333333
154,311419.0,0.10416666666666666
155,313424.0,0.2125
156,315428.0,0.11666666666666665
157,317428.0,0.06666666666666667
158,319434.0,0.1125
159,321452.0,0.20416666666666666
160,323454.0,0.0875
161,325455.0,0.175
162,327457.0,0.07916666666666666
163,329480.0,0.14583333333333334
164,331482.0,0.18333333333333332
165,333482.0,0.24166666666666664
166,335491.0,0.0625
167,337492.0,0.19166666666666668
168,339493.0,0.2625
169,341496.0,0.19583333333333333
170,343517.0,0.1625
171,345536.0,0.19166666666666665
172,347549.0,0.20416666666666666
173,349554.0,0.0875
174,351555.0,0.041666666666666664
175,353574.0,0.1
176,355583.0,0.175
177,357587.0,0.19166666666666668
178,359593.0,0.20833333333333331
179,361594.0,0.13333333333333336
180,363598.0,0.041666666666666664
181,365598.0,0.19166666666666668
182,367605.0,0.029166666666666664
183,369610.0,0.13333333333333333
184,371610.0,0.08333333333333333
185,373610.0,0.20833333333333334
186,375611.0,0.24166666666666664
187,377613.0,0.13333333333333333
188,379618.0,0.1375
189,381618.0,0.05833333333333333
190,383632.0,0.1125
191,385644.0,0.175
192,387645.0,0.19166666666666665
193,389649.0,0.13333333333333333
194,391659.0,0.14166666666666666
195,393659.0,0.05416666666666666
196,395660.0,0.0375
197,397663.0,0.125
198,399665.0,0.19583333333333333
199,401674.0,0.08333333333333333
200,403692.0,0.1625
201,405708.0,0.19583333333333336
202,407709.0,0.14166666666666666
203,409709.0,0.10416666666666666
204,411713.0,0.0125
205,413718.0,0.2833333333333333
206,415739.0,0.14166666666666666
207,417740.0,0.0125
208,419740.0,0.21666666666666665
209,421749.0,0.09166666666666666
210,423762.0,0.14166666666666666
211,425780.0,0.15
212,427782.0,0.12916666666666665
213,429790.0,0.09166666666666666
214,431791.0,0.1125
215,433795.0,0.1375
216,435821.0,0.175
217,437841.0,0.19166666666666665
218,439843.0,0.14166666666666666
219,441844.0,0.1375
220,443846.0,0.05833333333333333
221,445848.0,0.0625
222,447857.0,0.175
223,449857.0,0.2125
224,451861.0,0.125
225,453894.0,0.0875
226,455899.0,0.18333333333333332
227,457899.0,0.125
228,459907.0,0.1125
229,461908.0,0.06666666666666667
230,463908.0,0.13333333333333333
231,465943.0,0.15
232,467950.0,0.09166666666666666
233,469953.0,0.06666666666666667
234,471956.0,0.125
235,473978.0,0.15
236,475996.0,0.10416666666666666
237,477996.0,0.1
238,480010.0,0.07499999999999998
239,482010.0,0.1875
240,484036.0,0.11666666666666665
241,486049.0,0.16666666666666669
242,488049.0,0.16666666666666666
243,490051.0,0.029166666666666664
244,492051.0,0.18333333333333332
245,494061.0,0.12916666666666665
246,496066.0,0.15416666666666667
247,498068.0,0.05
248,500070.0,0.09999999999999999
249,502093.0,0.2041666666666667
250,504095.0,0.1125
251,506099.0,0.05
252,508101.0,0.075
253,510110.0,0.075
254,512119.0,0.07916666666666666
255,514121.0,0.1
256,516141.0,0.0625
257,518152.0,0.09166666666666666
258,520152.0,0.09166666666666666
259,522152.0,0.11666666666666667
260,524165.0,0.05416666666666666
261,526165.0,0.21666666666666665
262,528165.0,0.09583333333333333
263,530175.0,0.15416666666666665
264,532175.0,0.05
265,534177.0,0.19166666666666668
266,536185.0,0.14583333333333331
267,538191.0,0.1
268,540197.0,0.175
269,542197.0,0.0625
270,544206.0,0.2333333333333333
271,546212.0,0.04583333333333333
272,548213.0,0.16666666666666666
