,Step,Average reward
225,453426.0,0.13680555555555557
226,455427.0,0.10357142857142856
227,457427.0,0.16071428571428573
228,459442.0,0.08291666666666667
229,461449.0,0.05553446553446554
230,463453.0,0.0955128205128205
231,465464.0,0.075
232,467464.0,0.10317460317460318
233,469472.0,0.0638888888888889
234,471501.0,0.04325396825396825
235,473504.0,0.09440476190476191
236,475504.0,0.13366758241758242
237,477520.0,0.07002164502164501
238,479527.0,0.08055555555555556
239,481571.0,0.0375
240,483603.0,0.05514069264069262
241,485608.0,0.13922313797313798
242,487620.0,0.09722222222222222
243,489620.0,0.135
244,491620.0,0.06
245,493622.0,0.08604728604728604
246,495629.0,0.0479978354978355
247,497635.0,0.13214285714285715
248,499642.0,0.12291666666666667
249,501648.0,0.10464285714285712
250,503650.0,0.17894841269841272
251,505652.0,0.09777777777777777
252,507656.0,0.10561688311688311
253,509656.0,0.06384615384615384
254,511656.0,0.03333333333333333
255,513663.0,0.08884615384615384
256,515665.0,0.17142857142857143
257,517679.0,0.042521645021645016
258,519684.0,0.13055555555555556
259,521705.0,0.06394230769230769
260,523744.0,0.06037878787878788
261,525753.0,0.09728354978354978
262,527754.0,0.0225
263,529756.0,0.09787878787878787
264,531765.0,0.15303446553446554
265,533765.0,0.07638888888888888
266,535770.0,0.03884615384615385
267,537774.0,0.061250000000000006
268,539783.0,0.08954545454545455
269,541783.0,0.08333333333333333
270,543788.0,0.08214285714285714
271,545796.0,0.05982142857142857
272,547801.0,0.07787698412698413
273,549817.0,0.08273809523809524
